"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400001704","4_年末・年始","4_年末・年始_13時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_年末・年始","4_年末・年始_14時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_年末・年始","4_年末・年始_15時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_年末・年始","4_年末・年始_16時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_年末・年始","4_年末・年始_17時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_年末・年始","4_年末・年始_18時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_08時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_09時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_10時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_11時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_12時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_13時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_14時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_15時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_16時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_17時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001704","4_特別ダイヤ１","4_特別ダイヤ１_18時45分_系統1704","佐賀駅バスセンター（唐人町 経由）","","","","400001704","","","","",""
"400001801","4_平日","4_平日_07時01分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_平日","4_平日_08時31分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_平日","4_平日_09時53分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_平日","4_平日_12時24分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_平日","4_平日_14時36分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_平日","4_平日_15時39分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_平日","4_平日_16時29分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_土曜","4_土曜_08時31分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_土曜","4_土曜_09時53分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_土曜","4_土曜_12時24分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_土曜","4_土曜_15時39分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_日祝","4_日祝_08時31分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_日祝","4_日祝_09時53分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_日祝","4_日祝_12時24分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_日祝","4_日祝_15時39分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_年末・年始","4_年末・年始_08時31分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_年末・年始","4_年末・年始_09時53分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_年末・年始","4_年末・年始_12時24分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_年末・年始","4_年末・年始_15時39分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_特別ダイヤ１","4_特別ダイヤ１_08時31分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_特別ダイヤ１","4_特別ダイヤ１_09時53分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_特別ダイヤ１","4_特別ダイヤ１_12時24分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_特別ダイヤ１","4_特別ダイヤ１_14時36分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_特別ダイヤ１","4_特別ダイヤ１_15時39分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001801","4_特別ダイヤ１","4_特別ダイヤ１_16時29分_系統1801","三間坂駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001801","","","","",""
"400001802","4_平日","4_平日_07時30分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_平日","4_平日_09時10分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_平日","4_平日_10時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_平日","4_平日_13時41分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_平日","4_平日_15時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_平日","4_平日_16時35分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_土曜","4_土曜_09時10分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_土曜","4_土曜_10時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_土曜","4_土曜_13時15分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_土曜","4_土曜_16時35分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_日祝","4_日祝_09時10分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_日祝","4_日祝_10時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_日祝","4_日祝_13時15分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_日祝","4_日祝_16時35分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_年末・年始","4_年末・年始_09時10分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_年末・年始","4_年末・年始_10時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_年末・年始","4_年末・年始_13時15分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_年末・年始","4_年末・年始_16時35分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_特別ダイヤ１","4_特別ダイヤ１_09時10分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_特別ダイヤ１","4_特別ダイヤ１_10時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_特別ダイヤ１","4_特別ダイヤ１_13時41分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_特別ダイヤ１","4_特別ダイヤ１_15時25分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001802","4_特別ダイヤ１","4_特別ダイヤ１_16時35分_系統1802","武雄温泉駅前（ゆめタウン・御船ケ丘小 経由）","","","","400001802","","","","",""
"400001803","4_平日","4_平日_07時16分_系統1803","御船ケ丘小学校前","","","","400001803","","","","",""
"400001901","4_平日","4_平日_14時06分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_平日","4_平日_17時55分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_土曜","4_土曜_07時16分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_土曜","4_土曜_14時06分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_土曜","4_土曜_16時17分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_土曜","4_土曜_17時55分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_日祝","4_日祝_07時16分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_日祝","4_日祝_14時06分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_日祝","4_日祝_16時17分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_年末・年始","4_年末・年始_07時16分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_年末・年始","4_年末・年始_14時06分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_年末・年始","4_年末・年始_16時17分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_特別ダイヤ１","4_特別ダイヤ１_14時06分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001901","4_特別ダイヤ１","4_特別ダイヤ１_17時55分_系統1901","三間坂駅前（日出城 経由）","","","","400001901","","","","",""
"400001902","4_平日","4_平日_06時50分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_平日","4_平日_08時00分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_平日","4_平日_14時58分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_平日","4_平日_16時55分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_土曜","4_土曜_08時00分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_土曜","4_土曜_14時58分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_土曜","4_土曜_16時55分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_日祝","4_日祝_08時00分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_日祝","4_日祝_14時58分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_日祝","4_日祝_16時55分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_年末・年始","4_年末・年始_08時00分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_年末・年始","4_年末・年始_14時58分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_年末・年始","4_年末・年始_16時55分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_特別ダイヤ１","4_特別ダイヤ１_06時50分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_特別ダイヤ１","4_特別ダイヤ１_08時00分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_特別ダイヤ１","4_特別ダイヤ１_14時58分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001902","4_特別ダイヤ１","4_特別ダイヤ１_16時55分_系統1902","嬉野温泉・湯の田（嬉野温泉バスセンター 経由）","","","","400001902","","","","",""
"400001903","4_平日","4_平日_15時59分_系統1903","三間坂駅前（日出城 経由）","","","","400001903","","","","",""
"400001903","4_特別ダイヤ１","4_特別ダイヤ１_15時59分_系統1903","三間坂駅前（日出城 経由）","","","","400001903","","","","",""
"400001904","4_平日","4_平日_06時52分_系統1904","三間坂駅前（日出城 経由）","","","","400001904","","","","",""
"400001904","4_特別ダイヤ１","4_特別ダイヤ１_06時52分_系統1904","三間坂駅前（日出城 経由）","","","","400001904","","","","",""
"400002002","4_特別ダイヤ１","4_特別ダイヤ１_07時24分_系統2002","嬉野温泉・湯の田（羽白越 経由）","","","","400002002","","","","",""
"400002004","4_平日","4_平日_07時24分_系統2004","嬉野温泉・湯の田（羽白越・嬉野中学校前 経由）","","","","400002004","","","","",""
"400002005","4_平日","4_平日_08時35分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_平日","4_平日_12時15分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_土曜","4_土曜_12時15分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_土曜","4_土曜_15時30分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_土曜","4_土曜_16時30分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_特別ダイヤ１","4_特別ダイヤ１_08時35分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_特別ダイヤ１","4_特別ダイヤ１_12時15分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_特別ダイヤ１","4_特別ダイヤ１_15時30分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002005","4_特別ダイヤ１","4_特別ダイヤ１_16時30分_系統2005","七ツ川内（今寺 経由）","","","","400002005","","","","",""
"400002006","4_平日","4_平日_09時00分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_平日","4_平日_12時40分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_平日","4_平日_15時50分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_平日","4_平日_16時50分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_土曜","4_土曜_12時40分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_土曜","4_土曜_15時50分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_土曜","4_土曜_16時50分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_特別ダイヤ１","4_特別ダイヤ１_09時00分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_特別ダイヤ１","4_特別ダイヤ１_12時40分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_特別ダイヤ１","4_特別ダイヤ１_15時50分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002006","4_特別ダイヤ１","4_特別ダイヤ１_16時50分_系統2006","嬉野温泉・湯の田（今寺 経由）","","","","400002006","","","","",""
"400002007","4_平日","4_平日_15時25分_系統2007","七ツ川内（嬉野中学校前・今寺 経由）","","","","400002007","","","","",""
"400002007","4_平日","4_平日_16時25分_系統2007","七ツ川内（嬉野中学校前・今寺 経由）","","","","400002007","","","","",""
"400002101","4_平日","4_平日_07時00分_系統2101","岳方面（花祭 経由）","","","","400002101","","","","",""
"400002102","4_平日","4_平日_08時15分_系統2102","岳方面（観音下 経由）","","","","400002102","","","","",""
"400002102","4_特別ダイヤ１","4_特別ダイヤ１_08時15分_系統2102","岳方面（観音下 経由）","","","","400002102","","","","",""
"400002103","4_平日","4_平日_08時52分_系統2103","岳方面（上小田 経由）","","","","400002103","","","","",""
"400002103","4_特別ダイヤ１","4_特別ダイヤ１_08時52分_系統2103","岳方面（上小田 経由）","","","","400002103","","","","",""
"400002104","4_平日","4_平日_11時15分_系統2104","岳方面（江北小学校前・上小田 経由）","","","","400002104","","","","",""
"400002104","4_特別ダイヤ１","4_特別ダイヤ１_11時15分_系統2104","岳方面（江北小学校前・上小田 経由）","","","","400002104","","","","",""
"400002105","4_平日","4_平日_12時30分_系統2105","白木方面（江北小学校前・上小田 経由）","","","","400002105","","","","",""
"400002105","4_特別ダイヤ１","4_特別ダイヤ１_12時30分_系統2105","白木方面（江北小学校前・上小田 経由）","","","","400002105","","","","",""
"400002106","4_平日","4_平日_14時30分_系統2106","白木方面（江北小学校前・上小田 経由）","","","","400002106","","","","",""
"400002106","4_特別ダイヤ１","4_特別ダイヤ１_14時30分_系統2106","白木方面（江北小学校前・上小田 経由）","","","","400002106","","","","",""
"400002107","4_平日","4_平日_15時30分_系統2107","白木、花祭方面（江北小学校前・上小田 経由）","","","","400002107","","","","",""
"400002107","4_平日","4_平日_16時30分_系統2107","白木、花祭方面（江北小学校前・上小田 経由）","","","","400002107","","","","",""
"400002107","4_特別ダイヤ１","4_特別ダイヤ１_15時30分_系統2107","白木、花祭方面（江北小学校前・上小田 経由）","","","","400002107","","","","",""
"400002107","4_特別ダイヤ１","4_特別ダイヤ１_16時30分_系統2107","白木、花祭方面（江北小学校前・上小田 経由）","","","","400002107","","","","",""
"400002201","4_平日","4_平日_06時49分_系統2201","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002201","","","","",""
"400002201","4_土曜","4_土曜_06時49分_系統2201","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002201","","","","",""
"400002201","4_特別ダイヤ１","4_特別ダイヤ１_06時49分_系統2201","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002201","","","","",""
"400002202","4_平日","4_平日_07時45分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_平日","4_平日_08時45分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_平日","4_平日_11時20分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_平日","4_平日_15時50分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_平日","4_平日_17時25分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_土曜","4_土曜_07時45分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_土曜","4_土曜_08時45分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_土曜","4_土曜_11時20分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_土曜","4_土曜_15時50分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_土曜","4_土曜_17時25分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_特別ダイヤ１","4_特別ダイヤ１_07時45分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_特別ダイヤ１","4_特別ダイヤ１_08時45分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_特別ダイヤ１","4_特別ダイヤ１_11時20分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_特別ダイヤ１","4_特別ダイヤ１_15時50分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002202","4_特別ダイヤ１","4_特別ダイヤ１_17時25分_系統2202","竹崎港（大浦駅前 経由）","","","","400002202","","","","",""
"400002203","4_平日","4_平日_07時32分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_平日","4_平日_07時58分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_平日","4_平日_09時55分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_平日","4_平日_13時20分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_土曜","4_土曜_07時32分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_土曜","4_土曜_07時58分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_土曜","4_土曜_09時55分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_土曜","4_土曜_13時20分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_土曜","4_土曜_16時30分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_特別ダイヤ１","4_特別ダイヤ１_07時32分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_特別ダイヤ１","4_特別ダイヤ１_07時58分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_特別ダイヤ１","4_特別ダイヤ１_09時55分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002203","4_特別ダイヤ１","4_特別ダイヤ１_13時20分_系統2203","広江（大浦駅前 経由）","","","","400002203","","","","",""
"400002204","4_平日","4_平日_09時30分_系統2204","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002204","","","","",""
"400002204","4_平日","4_平日_12時55分_系統2204","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002204","","","","",""
"400002204","4_土曜","4_土曜_09時30分_系統2204","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002204","","","","",""
"400002204","4_土曜","4_土曜_12時55分_系統2204","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002204","","","","",""
"400002204","4_特別ダイヤ１","4_特別ダイヤ１_09時30分_系統2204","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002204","","","","",""
"400002204","4_特別ダイヤ１","4_特別ダイヤ１_12時55分_系統2204","竹崎港（糸岐本町・大浦駅前 経由）","","","","400002204","","","","",""
"400002205","4_平日","4_平日_08時55分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_平日","4_平日_11時38分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_平日","4_平日_16時30分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_土曜","4_土曜_08時55分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_土曜","4_土曜_11時38分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_特別ダイヤ１","4_特別ダイヤ１_08時55分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_特別ダイヤ１","4_特別ダイヤ１_11時38分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002205","4_特別ダイヤ１","4_特別ダイヤ１_16時30分_系統2205","球場前（大浦駅前・糸岐本町 経由）","","","","400002205","","","","",""
"400002301","4_平日","4_平日_08時09分_系統2301","広谷入口（大浦駅前 経由）","","","","400002301","","","","",""
"400002301","4_土曜","4_土曜_08時09分_系統2301","広谷入口（大浦駅前 経由）","","","","400002301","","","","",""
"400002301","4_特別ダイヤ１","4_特別ダイヤ１_08時09分_系統2301","広谷入口（大浦駅前 経由）","","","","400002301","","","","",""
"400002302","4_平日","4_平日_08時21分_系統2302","広江（大浦駅前 経由）","","","","400002302","","","","",""
"400002302","4_土曜","4_土曜_08時21分_系統2302","広江（大浦駅前 経由）","","","","400002302","","","","",""
"400002302","4_特別ダイヤ１","4_特別ダイヤ１_08時21分_系統2302","広江（大浦駅前 経由）","","","","400002302","","","","",""
"400002401","4_平日","4_平日_07時00分_系統2401","中山（太良高校正門前・多良駅前 経由）","","","","400002401","","","","",""
"400002401","4_土曜","4_土曜_07時00分_系統2401","中山（太良高校正門前・多良駅前 経由）","","","","400002401","","","","",""
"400002401","4_特別ダイヤ１","4_特別ダイヤ１_07時00分_系統2401","中山（太良高校正門前・多良駅前 経由）","","","","400002401","","","","",""
"400002402","4_平日","4_平日_12時15分_系統2402","中山（多良駅前 経由）","","","","400002402","","","","",""
"400002402","4_平日","4_平日_17時05分_系統2402","中山（多良駅前 経由）","","","","400002402","","","","",""
"400002402","4_土曜","4_土曜_12時15分_系統2402","中山（多良駅前 経由）","","","","400002402","","","","",""
"400002402","4_特別ダイヤ１","4_特別ダイヤ１_12時15分_系統2402","中山（多良駅前 経由）","","","","400002402","","","","",""
"400002402","4_特別ダイヤ１","4_特別ダイヤ１_17時05分_系統2402","中山（多良駅前 経由）","","","","400002402","","","","",""
"400002403","4_平日","4_平日_12時35分_系統2403","球場前（多良駅前 経由）","","","","400002403","","","","",""
"400002403","4_土曜","4_土曜_12時35分_系統2403","球場前（多良駅前 経由）","","","","400002403","","","","",""
"400002403","4_特別ダイヤ１","4_特別ダイヤ１_12時35分_系統2403","球場前（多良駅前 経由）","","","","400002403","","","","",""
"400002404","4_平日","4_平日_07時40分_系統2404","太良高校正門前（多良駅前 経由）","","","","400002404","","","","",""
"400002404","4_土曜","4_土曜_07時40分_系統2404","太良高校正門前（多良駅前 経由）","","","","400002404","","","","",""
"400002404","4_特別ダイヤ１","4_特別ダイヤ１_07時40分_系統2404","太良高校正門前（多良駅前 経由）","","","","400002404","","","","",""
"400002405","4_平日","4_平日_17時25分_系統2405","中川（多良駅前・太良高校正門前 経由）","","","","400002405","","","","",""
"400002405","4_特別ダイヤ１","4_特別ダイヤ１_17時25分_系統2405","中川（多良駅前・太良高校正門前 経由）","","","","400002405","","","","",""
"400002501","4_平日","4_平日_07時02分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_平日","4_平日_08時32分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_平日","4_平日_11時30分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_平日","4_平日_15時30分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_平日","4_平日_16時40分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
